#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
e_persia,e_persia,,Persian Empire,,,,,,,,,,,x
e_persia,e_persia_adj,,Persian,,,,,,,,,,,x
e_persia,short_name,,yes,,,,,,,,,,,x
k_persia,k_persia,,Persia,,,,,,,,,,,x
k_persia,k_persia_adj,,Persian,,,,,,,,,,,x
d_khorasan,d_khorasan,,Khorasan,,,,,,,,,,,x
d_khorasan,d_khorasan_adj,,Khorasian,,,,,,,,,,,x
c_tus,PROV632,,Tus,,,,,,,,,,,x
c_tus,c_tus_adj,,Tusian,,,,,,,,,,,x
b_bojnurd,b_bojnurd,,Bojnurd,,,,,,,,,,,x
b_shervan,b_shervan,,Shervan,,,,,,,,,,,x
b_mashhad,b_mashhad,,Mashhad,,,,,,,,,,,x
b_hasanabad,b_hasanabad,,Hasanabad,,,,,,,,,,,x
b_ghaisar,b_ghaisar,,Ghaisar,,,,,,,,,,,x
b_isfarayen,b_isfarayen,,Isfarayen,,,,,,,,,,,x
b_fagdatdezh,b_fagdatdezh,,Fagdatdezh,,,,,,,,,,,x
b_solak,b_solak,,Solak,,,,,,,,,,,x
b_tus,b_tus,,Tus,,,,,,,,,,,x
c_birjand,PROV906,,Birjand,,,,,,,,,,,x
c_birjand,c_birjand_adj,,Birjandi,,,,,,,,,,,x
b_nehbandan,b_nehbandan,,Nehbandan,,,,,,,,,,,x
b_birjand,b_birjand,,Birjand,,,,,,,,,,,x
b_toon,b_toon,,Toon,,,,,,,,,,,x
b_furg,b_furg,,Furg,,,,,,,,,,,x
b_sarayan,b_sarayan,,Sarayan,,,,,,,,,,,x
b_boshruyeh,b_boshruyeh,,Boshruyeh,,,,,,,,,,,x
b_qaen,b_qaen,,Qaen,,,,,,,,,,,x
b_paeenshahr,b_paeenshahr,,Paeen-shahr,,,,,,,,,,,x
c_nishapur,PROV634,,Nishapur,,,,,,,,,,,x
c_nishapur,c_nishapur_adj,,Nishapuran,,,,,,,,,,,x
b_nishapur,b_nishapur,,Nishapur,,,,,,,,,,,x
b_jajarm,b_jajarm,,Jajarm,,,,,,,,,,,x
b_sabzevar,b_sabzevar,,Sabzevar,,,,,,,,,,,x
b_akhlamad,b_akhlamad,,Akhlamad,,,,,,,,,,,x
b_quchan,b_quchan,,Quchan,,,,,,,,,,,x
b_daregaz,b_daregaz,,Daregaz,,,,,,,,,,,x
b_chenaran,b_chenaran,,Chenaran,,,,,,,,,,,x
b_sarakhs,b_sarakhs,,Sarakhs,,,,,,,,,,,x
c_qohistan,PROV635,,Qohistan,,,,,,,,,,,x
c_qohistan,c_qohistan_adj,,Qohistian,,,,,,,,,,,x
b_torshiz,b_torshiz,,Torshiz,,,,,,,,,,,x
b_beyhaq,b_beyhaq,,Beyhaq,,,,,,,,,,,x
b_gonabad,b_gonabad,,Gonabad,,,,,,,,,,,x
b_torbatjam,b_torbatjam,,Torbat Jam,,,,,,,,,,,x
b_bardaskan,b_bardaskan,,Bardaskan,,,,,,,,,,,x
b_mahvalat,b_mahvalat,,Mahvalat,,,,,,,,,,,x
b_fariman,b_fariman,,Fariman,,,,,,,,,,,x
b_dasu,b_dasu,,Dasu,,,,,,,,,,,x
c_lut,PROV636,,Lut,,,,,,,,,,,x
c_lut,c_lut_adj,,Lutian,,,,,,,,,,,x
b_tabas,b_tabas,,Tabas,,,,,,,,,,,x
b_dayhouk,b_dayhouk,,Dayhouk,,,,,,,,,,,x
b_mazanabad,b_mazanabad,,Mazanabad,,,,,,,,,,,x
b_aspak,b_aspak,,Aspak,,,,,,,,,,,x
b_kalateh,b_kalateh,,Kalateh,,,,,,,,,,,x
b_amanieh,b_amanieh,,Amanieh,,,,,,,,,,,x
b_bibaz,b_bibaz,,Bibaz,,,,,,,,,,,x
b_esfandiar,b_esfandiar,,Esfandiar,,,,,,,,,,,x
d_mazandaran,d_mazandaran,,Tabaristan,,,,,,,,,,,x
d_mazandaran,d_mazandaran_adj,,Mazandarian,,,,,,,,,,,x
c_tabaristan,PROV661,,Tabaristan,,,,,,,,,,,x
c_tabaristan,c_tabaristan_adj,,Tabaristani,,,,,,,,,,,x
b_firuzkuh,b_firuzkuh,,Firuzkuh,,,,,,,,,,,x
b_amol,b_amol,,Amol,,,,,,,,,,,x
b_sari,b_sari,,Sari,,,,,,,,,,,x
b_rarem,b_rarem,,Rarem,,,,,,,,,,,x
b_mamatir,b_mamatir,,Mamatir,,,,,,,,,,,x
b_chamnoo,b_chamnoo,,Chamnoo,,,,,,,,,,,x
b_farim,b_farim,,Farim,,,,,,,,,,,x
b_lavij,b_lavij,,Lavij,,,,,,,,,,,x
c_mazandaran,PROV662,,Mazandaran,,,,,,,,,,,x
c_mazandaran,c_mazandaran_adj,,Mazandarian,,,,,,,,,,,x
b_kalar,b_kalar,,Kalar,,,,,,,,,,,x
b_chaloos,b_chaloos,,Chaloos,,,,,,,,,,,x
b_rostamrood,b_rostamrood,,Rostamrood,,,,,,,,,,,x
b_kojoor,b_kojoor,,Kojoor,,,,,,,,,,,x
b_sisangan,b_sisangan,,Sisangan,,,,,,,,,,,x
b_damavand,b_damavand,,Damavand,,,,,,,,,,,x
b_garmsar,b_garmsar,,Garmsar,,,,,,,,,,,x
b_varamin,b_varamin,,Varamin,,,,,,,,,,,x
c_dailam,PROV665,,Dailam,,,,,,,,,,,x
c_dailam,c_dailam_adj,,Dailamian,,,,,,,,,,,x
b_dailam,b_dailam,,Dailam,,,,,,,,,,,x
b_soltaniyeh,b_soltaniyeh,,Soltaniyeh,,,,,,,,,,,x
b_gheydar,b_gheydar,,Gheydar,,,,,,,,,,,x
b_zanjan,b_zanjan,,Zanjan,,,,,,,,,,,x
b_abhar,b_abhar,,Abhar,,,,,,,,,,,x
b_tarom,b_tarom,,Tarom,,,,,,,,,,,x
b_mahneshan,b_mahneshan,,Mahneshan,,,,,,,,,,,x
b_alamut,b_alamut,,Alamut,,,,,,,,,,,x
c_gurgan,PROV633,,Gurgan,,,,,,,,,,,x
c_gurgan,c_gurgan_adj,,Gurgian,,,,,,,,,,,x
b_gurgan,b_gurgan,,Gurgan,,,,,,,,,,,x
b_gonbadeqabus,b_gonbadeqabus,,Gonbad-e Qabus,,,,,,,,,,,x
b_komishdepa,b_komishdepa,,Komish Depa,,,,,,,,,,,x
b_kordkuy,b_kordkuy,,Kordkuy,,,,,,,,,,,x
b_aqqala,b_aqqala,,Aqqala,,,,,,,,,,,x
b_ramian,b_ramian,,Ramian,,,,,,,,,,,x
b_minudasht,b_minudasht,,Minudasht,,,,,,,,,,,x
b_khanbebin,b_khanbebin,,Khanbebin,,,,,,,,,,,x
d_esfahan,d_esfahan,,Esfahan,,,,,,,,,,,x
d_esfahan,d_esfahan_adj,,Esfahanian,,,,,,,,,,,x
c_esfahan,PROV646,,Esfahan,,,,,,,,,,,x
c_esfahan,c_esfahan_adj,,Esfahanian,,,,,,,,,,,x
b_esfahan,b_esfahan,,Esfahan,,,,,,,,,,,x
b_zarrinshahr,b_zarrinshahr,,Zarrinshahr,,,,,,,,,,,x
b_khansar,b_khansar,,Khansar,,,,,,,,,,,x
b_kashan,b_kashan,,Kashan,,,,,,,,,,,x
b_sedeh,b_sedeh,,Sedeh,,,,,,,,,,,x
b_qomsheh,b_qomsheh,,Qomsheh,,,,,,,,,,,x
b_abyaneh,b_abyaneh,,Abyaneh,,,,,,,,,,,x
b_ardestan,b_ardestan,,Ardestan,,,,,,,,,,,x
c_yazd,PROV638,,Yazd,,,,,,,,,,,x
c_yazd,c_yazd_adj,,Yazdian,,,,,,,,,,,x
b_meybod,b_meybod,,Meybod,,,,,,,,,,,x
b_yazd,b_yazd,,Yazd,,,,,,,,,,,x
b_chak_chak,b_chak_chak,,Chak Chak,,,,,,,,,,,x
b_ardakan,b_ardakan,,Ardakan,,,,,,,,,,,x
b_zarch,b_zarch,,Zarch,,,,,,,,,,,x
b_taft,b_taft,,Taft,,,,,,,,,,,x
b_nir,b_nir,,Nir,,,,,,,,,,,x
b_dar_anjir,b_dar_anjir,,Dar Anjir,,,,,,,,,,,x
c_avhaz,PROV647,,Ahvaz,,,,,,,,,,,x
c_avhaz,c_avhaz_adj,,Ahvazian,,,,,,,,,,,x
b_dezful,b_dezful,,Dezful,,,,,,,,,,,x
b_shushtar,b_shushtar,,Shushtar,,,,,,,,,,,x
b_helen,b_helen,,Helen,,,,,,,,,,,x
b_idhaj,b_idhaj,,Idhaj,,,,,,,,,,,x
b_masjedsoleyman,b_masjedsoleyman,,Masjed Soleyman,,,,,,,,,,,x
b_shahrekord,b_shahrekord,,Shahrekord,,,,,,,,,,,x
b_koohrang,b_koohrang,,Koohrang,,,,,,,,,,,x
b_farsan,b_farsan,,Farsan,,,,,,,,,,,x
c_shiraz,PROV644,,Shiraz,,,,,,,,,,,x
c_shiraz,c_shiraz_adj,,Shirazian,,,,,,,,,,,x
b_shiraz,b_shiraz,,Shiraz,,,,,,,,,,,x
b_estakhr,b_estakhr,,Estakhr,,,,,,,,,,,x
b_bishapur,b_bishapur,,Bishapur,,,,,,,,,,,x
b_persepolis,b_persepolis,,Persepolis,,,,,,,,,,,x
b_azargarta,b_azargarta,,Azargarta,,,,,,,,,,,x
b_abadeh,b_abadeh,,Abadeh,,,,,,,,,,,x
b_bavanat,b_bavanat,,Bavanat,,,,,,,,,,,x
b_arsanjan,b_arsanjan,,Arsanjan,,,,,,,,,,,x
d_kerman,d_kerman,,Kerman,,,,,,,,,,,x
d_kerman,d_kerman_adj,,Kermani,,,,,,,,,,,x
c_kerman,PROV639,,Kerman,,,,,,,,,,,x
c_kerman,c_kerman_adj,,Kermian,,,,,,,,,,,x
b_rayen,b_rayen,,Rayen,,,,,,,,,,,x
b_behdesir,b_behdesir,,Behdesir,,,,,,,,,,,x
