#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
k_khotan,k_khotan,,Khotan,,,,,,,,,,,x
k_khotan,tocharian,,Ytarimypoy,,,,,,,,,,,x
k_khotan,turkish,,Uyghurstan,,,,,,,,,,,x
k_khotan,uyghur,,Altishahr,,,,,,,,,,,x
d_kashgar,d_kashgar,,Kashgar,,,,,,,,,,,x
d_kashgar,tocharian,,Kasake,,,,,,,,,,,x
c_yarkand,PROV1438,,Yarkand,,,,,,,,,,,x
c_yarkand,tocharian,,Yarkam,,,,,,,,,,,x
b_yarkand,b_yarkand,,Yarkand,,,,,,,,,,,x
b_yarkand,tocharian,,Yarkam,,,,,,,,,,,x
b_tashkurgan,b_tashkurgan,,Tashkurgan,,,,,,,,,,,x
b_tashkurgan,sogdian,,Sarikol,,,,,,,,,,,x
b_yecheng,b_yecheng,,Yecheng,,,,,,,,,,,x
b_yecheng,uyghur,,Chokkuka,,,,,,,,,,,x
b_mazar,b_mazar,,Mazar,,,,,,,,,,,x
b_karghalik,b_karghalik,,Karghalik,,,,,,,,,,,x
b_guma,b_guma,,Guma,,,,,,,,,,,x
b_poskam,b_poskam,,Poskam,,,,,,,,,,,x
c_kashgar,PROV1439,,Kashgar,,,,,,,,,,,x
c_kashgar,tocharian,,Kasake,,,,,,,,,,,x
b_kashgar,b_kashgar,,Kashgar,,,,,,,,,,,x
b_kashgar,tocharian,,Kasake,,,,,,,,,,,x
b_xiuxun,b_xiuxun,,Xiuxun,,,,,,,,,,,x
b_weitou,b_weitou,,Weitou,,,,,,,,,,,x
b_yopurga,b_yopurga,,Yopurga,,,,,,,,,,,x
b_atush,b_atush,,Atush,,,,,,,,,,,x
b_akto,b_akto,,Akto,,,,,,,,,,,x
b_ulugqat,b_ulugqat,,Ulugqat,,,,,,,,,,,x
c_aksu,PROV1445,,Aksu,,,,,,,,,,,x
c_aksu,tocharian,,Bharuka,,,,,,,,,,,x
b_aksu_mongolia,b_aksu_mongolia,,Aksu,,,,,,,,,,,x
b_aksu_mongolia,tocharian,,Bharuka,,,,,,,,,,,x
b_tumshuk,b_tumshuk,,Tumshuk,,,,,,,,,,,x
b_tumshuk,uyghur,,Tumxuk,,,,,,,,,,,x
b_wensu,b_wensu,,Wensu,,,,,,,,,,,x
b_wensu,mongol,,Onsu,,,,,,,,,,,x
b_wensu,uyghur,,Onsu,,,,,,,,,,,x
b_awat,b_awat,,Awat,,,,,,,,,,,x
b_kelpin,b_kelpin,,Kelpin,,,,,,,,,,,x
b_uqturpan,b_uqturpan,,Uqturpan,,,,,,,,,,,x
b_aral,b_aral,,Aral,,,,,,,,,,,x
d_khotan,d_khotan,,Khotan,,,,,,,,,,,x
d_khotan,uyghur,,Hotan,,,,,,,,,,,x
c_khotan,PROV1440,,Khotan,,,,,,,,,,,x
c_khotan,uyghur,,Hotan,,,,,,,,,,,x
b_khotan,b_khotan,,Khotan,,,,,,,,,,,x
b_khotan,uyghur,,Hotan,,,,,,,,,,,x
b_keriya,b_keriya,,Keriya,,,,,,,,,,,x
b_niya,b_niya,,Niya,,,,,,,,,,,x
b_niya,tocharian,,Cadota,,,,,,,,,,,x
b_dandan_uilik,b_dandan_uilik,,Dandan-Uiliq,,,,,,,,,,,x
b_jingjue,b_jingjue,,Jingjue,,,,,,,,,,,x
b_jiandu,b_jiandu,,Jiandu,,,,,,,,,,,x
b_qira,b_qira,,Qira,,,,,,,,,,,x
c_cherchen,PROV1441,,Cherchen,,,,,,,,,,,x
c_cherchen,sogdian,,Calmandana,,,,,,,,,,,x
c_cherchen,tocharian,,Jemotwona,,,,,,,,,,,x
c_cherchen,uyghur,,Qarqan,,,,,,,,,,,x
b_cherchen,b_cherchen,,Cherchen,,,,,,,,,,,x
b_cherchen,sogdian,,Calmandana,,,,,,,,,,,x
b_cherchen,tocharian,,Jemotwona,,,,,,,,,,,x
b_cherchen,uyghur,,Qarqan,,,,,,,,,,,x
b_endere,b_endere,,Endere,,,,,,,,,,,x
b_mocheng,b_mocheng,,Mocheng,,,,,,,,,,,x
b_zuomo,b_zuomo,,Zuomo,,,,,,,,,,,x
b_yuling,b_yuling,,Yuling,,,,,,,,,,,x
b_yeyik,b_yeyik,,Yeyik,,,,,,,,,,,x
b_sutang,b_sutang,,Sutang,,,,,,,,,,,x
c_charkliq,PROV1442,,Charkliq,,,,,,,,,,,x
c_charkliq,tocharian,,Narubho,,,,,,,,,,,x
b_charkliq,b_charkliq,,Charkliq,,,,,,,,,,,x
b_charkliq,tocharian,,Narubho,,,,,,,,,,,x
b_miran,b_miran,,Miran,,,,,,,,,,,x
b_kargan,b_kargan,,Kargan,,,,,,,,,,,x
b_ruoqiang,b_ruoqiang,,Ruoqiang,,,,,,,,,,,x
b_lop,b_lop,,Lop,,,,,,,,,,,x
b_lop,tocharian,,Lyam,,,,,,,,,,,x
b_merdek,b_merdek,,Merdek,,,,,,,,,,,x
b_yuni,b_yuni,,Yuni,,,,,,,,,,,x
d_karashar,d_karashar,,Karashar,,,,,,,,,,,x
d_karashar,sogdian,,Agnidesa,,,,,,,,,,,x
d_karashar,tocharian,,Arsi-Kuci,,,,,,,,,,,x
d_karashar,turkish,,Yanghi,,,,,,,,,,,x
d_karashar,uyghur,,Qocho,,,,,,,,,,,x
c_karashar,PROV1443,,Karashar,,,,,,,,,,,x
c_karashar,sogdian,,Agnidesa,,,,,,,,,,,x
c_karashar,tocharian,,Arsi,,,,,,,,,,,x
c_karashar,turkish,,Yanghi,,,,,,,,,,,x
b_karashar,b_karashar,,Karashar,,,,,,,,,,,x
b_karashar,sogdian,,Agnidesa,,,,,,,,,,,x
b_karashar,tocharian,,Arsi,,,,,,,,,,,x
b_karashar,turkish,,Yanghi,,,,,,,,,,,x
b_korla,b_korla,,Korla,,,,,,,,,,,x
b_shanguo,b_shanguo,,Shanguo,,,,,,,,,,,x
b_shanguo,uyghur,,Kuruk,,,,,,,,,,,x
b_weixu,b_weixu,,Weixu,,,,,,,,,,,x
b_weixu,tocharian,,Oresu,,,,,,,,,,,x
b_weixu,uyghur,,Hoxud,,,,,,,,,,,x
b_weili,b_weili,,Weili,,,,,,,,,,,x
b_tiemenguan,b_tiemenguan,,Tiemenguan,,,,,,,,,,,x
b_qigexing,b_qigexing,,Qigexing,,,,,,,,,,,x
b_qigexing,tocharian,,Kertik,,,,,,,,,,,x
b_qigexing,uyghur,,Xorqu,,,,,,,,,,,x
c_kucha,PROV1444,,Kucha,,,,,,,,,,,x
c_kucha,sogdian,,Kucina,,,,,,,,,,,x
c_kucha,tocharian,,Kuci,,,,,,,,,,,x
b_kucha,b_kucha,,Kucha,,,,,,,,,,,x
b_kucha,sogdian,,Kucina,,,,,,,,,,,x
b_kucha,tocharian,,Kuci,,,,,,,,,,,x
b_xayar,b_xayar,,Xayar,,,,,,,,,,,x
b_bay,b_bay,,Bay,,,,,,,,,,,x
b_toqsu,b_toqsu,,Toqsu,,,,,,,,,,,x
b_kizil,b_kizil,,Kizil,,,,,,,,,,,x
b_kizil,tocharian,,Kesil,,,,,,,,,,,x
b_subashi,b_subashi,,Subashi,,,,,,,,,,,x
b_subashi,tocharian,,Muskriye,,,,,,,,,,,x
b_kumtura,b_kumtura,,Kumtura,,,,,,,,,,,x
c_kara_khoja,PROV1446,,Kara Khoja,,,,,,,,,,,x
c_kara_khoja,tocharian,,Turtam,,,,,,,,,,,x
c_kara_khoja,uyghur,,Qocho,,,,,,,,,,,x
b_kara_khoja,b_kara_khoja,,Kara Khoja,,,,,,,,,,,x
b_kara_khoja,tocharian,,Koto,,,,,,,,,,,x
b_turfan,b_turfan,,Turfan,,,,,,,,,,,x
b_turfan,tocharian,,Turtam,,,,,,,,,,,x
b_jiaohe,b_jiaohe,,Jiaohe,,,,,,,,,,,x
b_jiaohe,tocharian,,Gauhar,,,,,,,,,,,x
b_jiaohe,uyghur,,Yarkhoto,,,,,,,,,,,x
b_huhu,b_huhu,,Huhu,,,,,,,,,,,x
b_shangwangguo,b_shangwangguo,,Shangwangguo,,,,,,,,,,,x
b_bezeklik,b_bezeklik,,Bezeklik,,,,,,,,,,,x
b_bezeklik,tocharian,,Biseklis,,,,,,,,,,,x
b_astana,b_astana,,Astana,,,,,,,,,,,x
c_luntai,PROV1449,,Luntai,,,,,,,,,,,x
c_luntai,mongol,,Ürümqi,,,,,,,,,,,x
c_luntai,tocharian,,Urabo,,,,,,,,,,,x
c_luntai,uyghur,,Ürümqi,,,,,,,,,,,x
b_luntai,b_luntai,,Luntai,,,,,,,,,,,x
b_luntai,mongol,,Ürümqi,,,,,,,,,,,x
