#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_mali,e_mali,,,Mali,,,,,,,,,,x
e_mali,e_mali_adj,,,Malian,,,,,,,,,,x
k_ghana,k_ghana,,,Wagadu,,,,,,,,,,x
k_ghana,k_ghana_adj,,,Wagadian,,,,,,,,,,x
d_ghana,d_ghana,,,Wagadu,,,,,,,,,,x
d_ghana,d_ghana_adj,,,Wagadian,,,,,,,,,,x
c_ghana,PROV913,,,Wagadu,,,,,,,,,,x
c_ghana,c_ghana_adj,,,Hodhî,,,,,,,,,,x
b_el_ghaba,b_el_ghaba,,,El Ghaba,,,,,,,,,,x
b_koumbi_saleh,b_koumbi_saleh,,,Koumbi Saleh,,,,,,,,,,x
b_ghanata,b_ghanata,,,Ghanata,,,,,,,,,,x
b_goumbou,b_goumbou,,,Goumbou,,,,,,,,,,x
b_kusata,b_kusata,,,Kusata,,,,,,,,,,x
b_nema,b_nema,,,Nema,,,,,,,,,,x
b_daligumbe,b_daligumbe,,,Dali Gumbe,,,,,,,,,,x
c_kingui,PROV1374,,,Kingui,,,,,,,,,,x
c_kingui,c_kingui_adj,,,Kinguî,,,,,,,,,,x
b_saindemba,b_saindemba,,,Sain Demba,,,,,,,,,,x
b_kingui,b_kingui,,,Kingui,,,,,,,,,,x
b_nioro,b_nioro,,,Nioro,,,,,,,,,,x
b_diara,b_diara,,,Diara,,,,,,,,,,x
c_soso,PROV1375,,,Soso,,,,,,,,,,x
c_soso,c_soso_adj,,,Sosso,,,,,,,,,,x
b_kirina,b_kirina,,,Kirina,,,,,,,,,,x
b_soso,b_soso,,,Soso,,,,,,,,,,x
b_beledugu,b_beledugu,,,Beledugu,,,,,,,,,,x
d_mema,d_mema,,,Mema,,,,,,,,,,x
d_mema,d_mema_adj,,,Meman,,,,,,,,,,x
c_mema,PROV1377,,,Mema,,,,,,,,,,x
c_mema,c_mema_adj,,,Meman,,,,,,,,,,x
b_mema,b_mema,,,Mema,,,,,,,,,,x
b_pehe,b_pehe,,,Pehe,,,,,,,,,,x
b_kolima,b_kolima,,,Kolima,,,,,,,,,,x
b_toladie,b_toladie,,,Toladie,,,,,,,,,,x
b_akumbu,b_akumbu,,,Akumbu,,,,,,,,,,x
b_nampala,b_nampala,,,Nampala,,,,,,,,,,x
c_massina,PROV1378,,,Massina,,,,,,,,,,x
c_massina,c_massina_adj,,,Massinî,,,,,,,,,,x
b_macina,b_macina,,,Massina,,,,,,,,,,x
b_dia,b_dia,,,Dia,,,,,,,,,,x
b_kabora,b_kabora,,,Kabora,,,,,,,,,,x
c_djenne,PROV915,,,Djenné,,,,,,,,,,x
c_djenne,c_djenne_adj,,,Djenne,,,,,,,,,,x
b_dioboro,b_dioboro,,,Dioboro,,,,,,,,,,x
b_djenne,b_djenne,,,Djenne,,,,,,,,,,x
b_algasba,b_algasba,,,Al Gasba,,,,,,,,,,x
b_kaniana,b_kaniana,,,Kaniana,,,,,,,,,,x
b_hambarketolo,b_hambarketolo,,,Hambarketolo,,,,,,,,,,x
b_bandiagara,b_bandiagara,,,Bandiagara,,,,,,,,,,x
d_tagant,d_tagant,,,Tagant,,,,,,,,,,x
d_tagant,d_tagant_adj,,,Taganti,,,,,,,,,,x
c_tagant,PROV1369,,,Tagant,,,,,,,,,,x
c_tagant,c_tagant_adj,,,Tagantî,,,,,,,,,,x
b_tichitt,b_tichitt,,,Tichitt,,,,,,,,,,x
c_masin,PROV1370,,,Masin,,,,,,,,,,x
c_masin,c_masin_adj,,,Masinî,,,,,,,,,,x
b_kedama,b_kedama,,,Kedama,,,,,,,,,,x
c_aoudaghost,PROV912,,,Awdaghust,,,,,,,,,,x
c_aoudaghost,c_aoudaghost_adj,,,Awdaghustî,,,,,,,,,,x
b_kiffa,b_kiffa,,,Kiffa,,,,,,,,,,x
b_aoudaghost,b_aoudaghost,,,Awdaghust,,,,,,,,,,x
b_moudjeria,b_moudjeria,,,Moudjeria,,,,,,,,,,x
b_tamchakett,b_tamchakett,,,Tamchakett,,,,,,,,,,x
d_oualata,d_oualata,,,Walata,,,,,,,,,,x
d_oualata,d_oualata_adj,,,Walatan,,,,,,,,,,x
c_oualata,PROV919,,,Walata,,,,,,,,,,x
c_oualata,c_oualata_adj,,,Walatî,,,,,,,,,,x
b_oualata,b_oualata,,,Walata,,,,,,,,,,x
b_biru,b_biru,,,Bíru,,,,,,,,,,x
c_awkar,PROV1376,,,Awgham,,,,,,,,,,x
c_awkar,c_awkar_adj,,,Awkarî,,,,,,,,,,x
b_awkar,b_awkar,,,Awkar,,,,,,,,,,x
k_mali,k_mali,,,Mali,,,,,,,,,,x
k_mali,k_mali_adj,,,Malinese,,,,,,,,,,x
d_mali,d_mali,,,Mali,,,,,,,,,,x
d_mali,d_mali_adj,,,Malinese,,,,,,,,,,x
c_mali,PROV925,,,Manding,,,,,,,,,,x
c_mali,c_mali_adj,,,Malian,,,,,,,,,,x
b_niani,b_niani,,,Niani,,,,,,,,,,x
b_kangaba,b_kangaba,,,Kangaba,,,,,,,,,,x
b_malikura,b_malikura,,,Malikura,,,,,,,,,,x
b_keyla,b_keyla,,,Keyla,,,,,,,,,,x
b_odiene,b_odiene,,,Odiene,,,,,,,,,,x
b_kangare,b_kangare,,,Kangare,,,,,,,,,,x
c_bure,PROV1384,,,Bure,,,,,,,,,,x
c_bure,c_bure_adj,,,Burî,,,,,,,,,,x
b_boure,b_boure,,,Bure,,,,,,,,,,x
b_siguiri,b_siguiri,,,Siguiri,,,,,,,,,,x
b_kouroussa,b_kouroussa,,,Kouroussa,,,,,,,,,,x
b_kankan,b_kankan,,,Kankan,,,,,,,,,,x
c_kiri,PROV1386,,,Kita,,,,,,,,,,x
c_kiri,c_kiri_adj,,,Kirî,,,,,,,,,,x
b_kiri,b_kiri,,,Kiri,,,,,,,,,,x
