#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
e_arabia,e_arabia,,Arabian Empire,,,,,,,,,,,x
e_arabia,e_arabia_adj,,Arabian,,,,,,,,,,,x
e_arabia,short_name,,yes,,,,,,,,,,,x
k_egypt,k_egypt,,Egypt,,,,,,,,,,,x
k_egypt,k_egypt_adj,,Egyptian,,,,,,,,,,,x
d_alexandria,d_alexandria,,Alexandria,,,,,,,,,,,x
d_alexandria,d_alexandria_adj,,Alexandrian,,,,,,,,,,,x
c_alexandria,PROV802,,Alexandria,,,,,,,,,,,x
c_alexandria,c_alexandria_adj,,Alexandrian,,,,,,,,,,,x
b_alexandria,b_alexandria,,Alexandria,,,,,,,,,,,x
b_abukir,b_abukir,,Abukir,,,,,,,,,,,x
b_damanhur,b_damanhur,,Damanhur,,,,,,,,,,,x
b_hammam,b_hammam,,Hammam,,,,,,,,,,,x
b_naucratis,b_naucratis,,Naucratis,,,,,,,,,,,x
b_burgelarab,b_burgelarab,,Burg El-Arab,,,,,,,,,,,x
b_marabout,b_marabout,,Marabout,,,,,,,,,,,x
b_elkanoun,b_elkanoun,,El-Kanoun,,,,,,,,,,,x
c_al_alamayn,PROV804,,Al Alamayn,,,,,,,,,,,x
c_al_alamayn,c_al_alamayn_adj,,Al Alamaynian,,,,,,,,,,,x
b_elalamein,b_elalamein,,El-Alamein,,,,,,,,,,,x
b_mersamatruh,b_mersamatruh,,Mersa Matruh,,,,,,,,,,,x
b_sidibarrani,b_sidibarrani,,Sidi Barrani,,,,,,,,,,,x
b_fuka,b_fuka,,Fuka,,,,,,,,,,,x
b_katabathmos,b_katabathmos,,Katabathmos,,,,,,,,,,,x
b_ghazal,b_ghazal,,Ghazal,,,,,,,,,,,x
b_paraitonion,b_paraitonion,,Paraitonion,,,,,,,,,,,x
b_shammas,b_shammas,,Shammas,,,,,,,,,,,x
c_quattara,PROV803,,Quattara,,,,,,,,,,,x
c_quattara,c_quattara_adj,,Quattaran,,,,,,,,,,,x
b_siwa,b_siwa,,Siwa,,,,,,,,,,,x
b_quattara,b_quattara,,Quattara,,,,,,,,,,,x
b_caraoasis,b_caraoasis,,Cara,,,,,,,,,,,x
b_qaretagnes,b_qaretagnes,,Qaret Agnes,,,,,,,,,,,x
b_abdannabi,b_abdannabi,,Abd an Nabi,,,,,,,,,,,x
b_dayr,b_dayr,,Dayr,,,,,,,,,,,x
b_alamelshwawish,b_alamelshwawish,,Alam el Shawish,,,,,,,,,,,x
b_ziwaelbahari,b_ziwaelbahari,,Ziwa el Bahari,,,,,,,,,,,x
c_gizeh,PROV800,,Gizeh,,,,,,,,,,,x
c_gizeh,c_gizeh_adj,,Gizehian,,,,,,,,,,,x
b_gizeh,b_gizeh,,Gizeh,,,,,,,,,,,x
b_aburowash,b_aburowash,,Abu Rowash,,,,,,,,,,,x
b_dashur,b_dashur,,Dashur,,,,,,,,,,,x
b_zawyetalayran,b_zawyetalayran,,Zawyet al-'Ayran,,,,,,,,,,,x
b_abughorob,b_abughorob,,Abu Ghorob,,,,,,,,,,,x
b_abusir,b_abusir,,Abusir,,,,,,,,,,,x
b_saqqara,b_saqqara,,Saqqara,,,,,,,,,,,x
b_ellisht,b_ellisht,,El-Lisht,,,,,,,,,,,x
d_damietta,d_damietta,,Damietta,,,,,,,,,,,x
d_damietta,d_damietta_adj,,Damiettan,,,,,,,,,,,x
c_gabiyaha,PROV799,,Gabiyaha,,,,,,,,,,,x
c_gabiyaha,c_gabiyaha_adj,,Gabiyahan,,,,,,,,,,,x
b_rosetta,b_rosetta,,Rosetta,,,,,,,,,,,x
b_sais,b_sais,,Sais,,,,,,,,,,,x
b_fuwa,b_fuwa,,Fuwa,,,,,,,,,,,x
b_xois,b_xois,,Xois,,,,,,,,,,,x
b_hermopolis,b_hermopolis,,Hermopolis,,,,,,,,,,,x
b_buto,b_buto,,Buto,,,,,,,,,,,x
b_disuq,b_disuq,,Disuq,,,,,,,,,,,x
b_mutubis,b_mutubis,,Mutubis,,,,,,,,,,,x
c_delta,PROV798,,Damietta,,,,,,,,,,,x
c_delta,c_delta_adj,,Deltan,,,,,,,,,,,x
b_damietta,b_damietta,,Damietta,,,,,,,,,,,x
b_burlus,b_burlus,,Burlus,,,,,,,,,,,x
b_saramsah,b_saramsah,,Saramsah,,,,,,,,,,,x
b_burah,b_burah,,Burah,,,,,,,,,,,x
b_fareskur,b_fareskur,,Fareskur,,,,,,,,,,,x
b_baramun,b_baramun,,Baramun,,,,,,,,,,,x
b_tanis,b_tanis,,Tanis,,,,,,,,,,,x
b_shirbin,b_shirbin,,Shirbin,,,,,,,,,,,x
c_pelusia,PROV789,,Pelusia,,,,,,,,,,,x
c_pelusia,c_pelusia_adj,,Pelusian,,,,,,,,,,,x
b_pelusia,b_pelusia,,Pelusia,,,,,,,,,,,x
b_tinis,b_tinis,,Tinis,,,,,,,,,,,x
b_alsalihiyah,b_alsalihiyah,,Al-Salihiyah,,,,,,,,,,,x
b_sile,b_sile,,Sile,,,,,,,,,,,x
b_ismaillia,b_ismaillia,,Isma'illa,,,,,,,,,,,x
b_said,b_said,,Said,,,,,,,,,,,x
b_pithom,b_pithom,,Pithom,,,,,,,,,,,x
b_serapeum,b_serapeum,,Serapeum,,,,,,,,,,,x
c_manupura,PROV797,,Manupura,,,,,,,,,,,x
c_manupura,c_manupura_adj,,Manupuran,,,,,,,,,,,x
b_manusura,b_manusura,,Manusura,,,,,,,,,,,x
b_almahallah,b_almahallah,,Al-Mahallah,,,,,,,,,,,x
b_bilbays,b_bilbays,,Bilbays,,,,,,,,,,,x
b_zagazig,b_zagazig,,Zagazig,,,,,,,,,,,x
b_athribis,b_athribis,,Athribis,,,,,,,,,,,x
b_bubastis,b_bubastis,,Bubastis,,,,,,,,,,,x
b_qantir,b_qantir,,Qantir,,,,,,,,,,,x
b_busiris,b_busiris,,Busiris,,,,,,,,,,,x
d_cairo,d_cairo,,Cairo,,,,,,,,,,,x
d_cairo,d_cairo_adj,,Cairene,,,,,,,,,,,x
c_cairo,PROV796,,Cairo,,,,,,,,,,,x
c_cairo,c_cairo_adj,,Cairene,,,,,,,,,,,x
b_cairo,b_cairo,,Cairo,,,,,,,,,,,x
b_fustat,b_fustat,,Fustat,,,,,,,,,,,x
b_memphis,b_memphis,,Memphis,,,,,,,,,,,x
b_helwan,b_helwan,,Helwan,,,,,,,,,,,x
b_heliopolis,b_heliopolis,,Heliopolis,,,,,,,,,,,x
b_maadi,b_maadi,,Maadi,,,,,,,,,,,x
b_tekkekyahudiyya,b_tekkekyahudiyya,,Tell el-Yahudiyya,,,,,,,,,,,x
b_merimdabenisalama,b_merimdabenisalama,,Merimda Ben Salama,,,,,,,,,,,x
c_sarqihya,PROV790,,Sarqihya,,,,,,,,,,,x
c_sarqihya,c_sarqihya_adj,,Sarqihyan,,,,,,,,,,,x
b_sarqinya,b_sarqinya,,Sarqinya,,,,,,,,,,,x
b_clysma,b_clysma,,Clysma,,,,,,,,,,,x
b_atfih,b_atfih,,Atfih,,,,,,,,,,,x
b_taufiq,b_taufiq,,Taufiq,,,,,,,,,,,x
b_agruda,b_agruda,,Agruda,,,,,,,,,,,x
b_shallufa,b_shallufa,,Shallufa,,,,,,,,,,,x
b_alhaifar,b_alhaifar,,Al-Haifar,,,,,,,,,,,x
b_suez,b_suez,,Suez,,,,,,,,,,,x
d_aswan,d_aswan,,Aswan,,,,,,,,,,,x
d_aswan,d_aswan_adj,,Aswani,,,,,,,,,,,x
c_aswan,PROV794,,Aswan,,,,,,,,,,,x
c_aswan,c_aswan_adj,,Aswanian,,,,,,,,,,,x
b_aswan,b_aswan,,Aswan,,,,,,,,,,,x
b_elefantina,b_elefantina,,Elefantina,,,,,,,,,,,x
b_shellal,b_shellal,,Shellal,,,,,,,,,,,x
b_bigeh,b_bigeh,,Bigeh,,,,,,,,,,,x
b_veset,b_veset,,Veset,,,,,,,,,,,x
b_philae,b_philae,,Philae,,,,,,,,,,,x
b_kalabsha,b_kalabsha,,Kalabsha,,,,,,,,,,,x
b_edfu,b_edfu,,Edfu,,,,,,,,,,,x
c_buhairya,PROV801,,Buhairya,,,,,,,,,,,x
c_buhairya,c_buhairya_adj,,Buhairyan,,,,,,,,,,,x
b_buhairya,b_buhairya,,Buhairya,,,,,,,,,,,x
b_mut,b_mut,,Mut,,,,,,,,,,,x
b_qasrfarfra,b_qasrfarfra,,Qasr Farfra,,,,,,,,,,,x
b_elkharga,b_elkharga,,El-Kharga,,,,,,,,,,,x
b_baris,b_baris,,Baris,,,,,,,,,,,x
b_budhkula,b_budhkula,,Budhkula,,,,,,,,,,,x
b_abuminqar,b_abuminqar,,Abu Minqar,,,,,,,,,,,x
b_ismant,b_ismant,,Ismant,,,,,,,,,,,x
c_quena,PROV791,,Quena,,,,,,,,,,,x
c_quena,c_quena_adj,,Quenan,,,,,,,,,,,x
b_quena,b_quena,,Quena,,,,,,,,,,,x
b_kosseir,b_kosseir,,Kosseir,,,,,,,,,,,x
b_qus,b_qus,,Qus,,,,,,,,,,,x
b_abughusun,b_abughusun,,Abu Ghusun,,,,,,,,,,,x
b_safaga,b_safaga,,Safaga,,,,,,,,,,,x
b_qift,b_qift,,Qift,,,,,,,,,,,x
b_ummrus,b_ummrus,,Umm Rus,,,,,,,,,,,x
c_asyut,PROV795,,Asyut,,,,,,,,,,,x
c_asyut,c_asyut_adj,,Asyutian,,,,,,,,,,,x
b_asyut,b_asyut,,Asyut,,,,,,,,,,,x
b_kusai,b_kusai,,Kusai,,,,,,,,,,,x
b_durunka,b_durunka,,Durunka,,,,,,,,,,,x
b_egypthebes,b_egypthebes,,Thebes,,,,,,,,,,,x
b_egypabydos,b_egypabydos,,Abydos,,,,,,,,,,,x
b_wannina,b_wannina,,Wannina,,,,,,,,,,,x
b_beitkhallaf,b_beitkhallaf,,Beit Khallaf,,,,,,,,,,,x
b_luxor,b_luxor,,Luxor,,,,,,,,,,,x
b_meir,b_meir,,Meir,,,,,,,,,,,x
k_mauretania,k_mauretania,,Mauretania,,,,,,,,,,,x
k_mauretania,k_mauretania_adj,,Mauritanian,,,,,,,,,,,x
d_marrakech,d_marrakech,,Marrakech,,,,,,,,,,,x
d_marrakech,d_marrakech_adj,,Marrakechi,,,,,,,,,,,x
c_marrakech,PROV843,,Marrakech,,,,,,,,,,,x
c_marrakech,c_marrakech_adj,,Marrakechi,,,,,,,,,,,x
b_marrakech,b_marrakech,,Marrakech,,,,,,,,,,,x
b_sidirahhal,b_sidirahhal,,Sidi Rahhal,,,,,,,,,,,x
b_ouarzazate,b_ouarzazate,,Ouarzazate,,,,,,,,,,,x
b_elanakir,b_elanakir,,El Anakir,,,,,,,,,,,x
b_demnat,b_demnat,,Demnat,,,,,,,,,,,x
b_asni,b_asni,,Asni,,,,,,,,,,,x
b_thineghir,b_thineghir,,Thineghir,,,,,,,,,,,x
b_alnif,b_alnif,,Alnif,,,,,,,,,,,x
c_tharasset,PROV847,,Tamdoult,,,,,,,,,,,x
c_tharasset,c_tharasset_adj,,Tamdoulti,,,,,,,,,,,x
b_tharasset,b_tharasset,,Tamdoult,,,,,,,,,,,x
b_tartaya,b_tartaya,,Tartaya,,,,,,,,,,,x
b_tantan,b_tantan,,Tantan,,,,,,,,,,,x
b_akhfennir,b_akhfennir,,Akhfennir,,,,,,,,,,,x
b_chbika,b_chbika,,Chbika,,,,,,,,,,,x
b_tidergit,b_tidergit,,Tidergit,,,,,,,,,,,x
b_amot,b_amot,,Amot,,,,,,,,,,,x
b_tiglit,b_tiglit,,Tiglit,,,,,,,,,,,x
c_ifni,PROV846,,Taroudant,,,,,,,,,,,x
c_ifni,c_ifni_adj,,Taroudanti,,,,,,,,,,,x
b_ifni,b_ifni,,Taroudant,,,,,,,,,,,x
b_tiznit,b_tiznit,,Tiznit,,,,,,,,,,,x
b_ouaouteit,b_ouaouteit,,Ouaouteit,,,,,,,,,,,x
b_rgab,b_rgab,,Rgab,,,,,,,,,,,x
b_guelmim,b_guelmim,,Guelmim,,,,,,,,,,,x
b_belkassem,b_belkassem,,Belkassem,,,,,,,,,,,x
b_mihrleft,b_mihrleft,,Mihrleft,,,,,,,,,,,x
b_tizgui,b_tizgui,,Tizgui,,,,,,,,,,,x
c_anti-atlas,PROV845,,Anti-Atlas,,,,,,,,,,,x
c_anti-atlas,c_anti-atlas_adj,,Anti-Atlasian,,,,,,,,,,,x
b_agadir,b_agadir,,Agadir,,,,,,,,,,,x
b_taroudaut,b_taroudaut,,Taroudaut,,,,,,,,,,,x
b_tata,b_tata,,Tata,,,,,,,,,,,x
b_biourga,b_biourga,,Biourga,,,,,,,,,,,x
b_kasbaeljoua,b_kasbaeljoua,,Kasba-el-Joua,,,,,,,,,,,x
b_argana,b_argana,,Argana,,,,,,,,,,,x
b_illrh,b_illrh,,Illrh,,,,,,,,,,,x
b_alogoum,b_alogoum,,Alogoum,,,,,,,,,,,x
c_massat,PROV844,,Massat,,,,,,,,,,,x
c_massat,c_massat_adj,,Massatian,,,,,,,,,,,x
b_essaouira,b_essaouira,,Essaouira,,,,,,,,,,,x
b_akermoud,b_akermoud,,Akermoud,,,,,,,,,,,x
b_safi,b_safi,,Safi,,,,,,,,,,,x
b_haddraa,b_haddraa,,Had Draa,,,,,,,,,,,x
b_aitelaouni,b_aitelaouni,,Ait el Aouni,,,,,,,,,,,x
b_qumelaioun,b_qumelaioun,,Qum el Aioun,,,,,,,,,,,x
b_aguedal,b_aguedal,,Aguedal,,,,,,,,,,,x
b_agouidir,b_agouidir,,Agouidir,,,,,,,,,,,x
c_canarias,PROV849,,Canarias,,,,,,,,,,,x
c_canarias,c_canarias_adj,,Canarian,,,,,,,,,,,x
b_grancanaria,b_grancanaria,,Gran Canaria,,,,,,,,,,,x
b_tenerife,b_tenerife,,Tenerife,,,,,,,,,,,x
b_lagomera,b_lagomera,,La Gomera,,,,,,,,,,,x
b_lanzarote,b_lanzarote,,Lanzarote,,,,,,,,,,,x
b_fuerteventura,b_fuerteventura,,Fuerteventura,,,,,,,,,,,x
b_lagraciosa,b_lagraciosa,,La Graciosa,,,,,,,,,,,x
b_alegranza,b_alegranza,,Alegranza,,,,,,,,,,,x
b_lapalma,b_lapalma,,La Palma,,,,,,,,,,,x
d_tangiers,d_tangiers,,Tangier,,,,,,,,,,,x
d_tangiers,d_tangiers_adj,,Tangieran,,,,,,,,,,,x
c_infa,PROV842,,Infa,,,,,,,,,,,x
c_infa,c_infa_adj,,Infan,,,,,,,,,,,x
b_infa,b_infa,,Infa,,,,,,,,,,,x
b_rabat,b_rabat,,Rabat,,,,,,,,,,,x
b_sale,b_sale,,Salé,,,,,,,,,,,x
b_tiflet,b_tiflet,,Tiflet,,,,,,,,,,,x
b_berrechid,b_berrechid,,Berrechid,,,,,,,,,,,x
b_azemmour,b_azemmour,,Azemmour,,,,,,,,,,,x
b_khouribga,b_khouribga,,Khouribga,,,,,,,,,,,x
b_oulmes,b_oulmes,,Oulmés,,,,,,,,,,,x
